frame,track_id,class_id,class_name,confidence,x1,y1,x2,y2
3460,453,2,car,0.8587,986.2,471.7,1094.8,550.8
3460,457,2,car,0.7443,1057.2,481.9,1221.3,580.7
3461,453,2,car,0.8535,984.7,470.5,1092.4,549.0
3461,457,2,car,0.8150,1060.8,481.1,1231.4,583.5
3462,453,2,car,0.8548,985.7,469.8,1093.9,548.6
3462,457,2,car,0.8454,1070.1,479.9,1256.0,590.9
3463,453,2,car,0.8608,988.7,471.0,1099.0,551.0
3463,457,2,car,0.8468,1072.2,479.8,1258.0,590.1
3464,453,2,car,0.8665,990.0,471.2,1101.4,551.8
3464,457,2,car,0.8587,1074.4,479.1,1267.7,593.3
3465,453,2,car,0.8627,990.9,470.9,1103.2,552.2
3465,457,2,car,0.8790,1075.1,478.7,1272.9,594.9
3466,453,2,car,0.8681,991.1,470.7,1104.0,552.3
3466,457,2,car,0.8740,1074.2,478.1,1277.7,597.3
3467,453,2,car,0.8765,989.8,469.3,1104.3,552.0
3467,457,2,car,0.8845,1076.7,478.2,1274.1,593.5
3467,451,2,car,0.7270,1090.7,476.6,1280.0,616.5
3468,453,2,car,0.8776,989.8,468.3,1105.6,552.0
3468,457,2,car,0.8877,1078.0,478.2,1273.1,592.0
3468,451,2,car,0.8397,1098.6,475.4,1280.0,619.7
3469,453,2,car,0.8798,990.3,467.7,1106.7,551.7
3469,457,2,car,0.8878,1079.4,478.1,1277.2,593.3
3469,451,2,car,0.6422,1111.3,476.3,1280.0,618.8
3470,453,2,car,0.8871,990.2,467.1,1108.0,552.0
3470,457,2,car,0.8888,1079.2,477.8,1279.7,594.5
3470,451,2,car,0.7878,1117.9,475.0,1280.0,621.1
3471,453,2,car,0.8837,990.4,466.4,1111.0,553.1
3471,457,2,car,0.8943,1079.4,476.7,1280.0,596.6
3471,451,2,car,0.6842,1122.2,474.5,1280.0,626.5
3472,453,2,car,0.8760,991.0,465.7,1113.0,553.5
3472,457,2,car,0.9022,1079.9,476.3,1280.0,598.9
3472,451,2,car,0.4810,1130.1,472.9,1280.0,624.9
3473,453,2,car,0.8851,991.3,465.1,1114.6,553.6
3473,457,2,car,0.8969,1081.2,476.1,1280.0,601.2
3474,453,2,car,0.8584,992.4,464.5,1116.6,553.6
3474,457,2,car,0.8837,1085.4,475.9,1280.0,598.7
3474,451,2,car,0.5995,1140.7,467.5,1280.0,623.3
3475,453,2,car,0.8769,992.8,463.9,1118.7,554.1
3475,457,2,car,0.8727,1086.4,475.6,1280.0,599.9
3475,451,2,car,0.5389,1150.1,467.3,1280.0,624.3
3476,453,2,car,0.8649,993.5,463.4,1120.8,554.4
3476,457,2,car,0.8795,1087.7,475.5,1280.0,601.3
3477,453,2,car,0.8361,992.5,462.4,1116.9,551.1
3477,457,2,car,0.8678,1086.6,473.7,1280.0,606.8
3478,453,2,car,0.8290,992.7,462.4,1120.8,553.2
3478,457,2,car,0.8434,1087.5,472.1,1280.0,608.5
3479,453,2,car,0.8297,1000.7,465.7,1127.5,555.5
3479,457,2,car,0.7808,1094.2,471.4,1280.0,603.8
3480,453,2,car,0.8469,1005.6,467.9,1131.9,556.9
3480,457,2,car,0.7911,1097.4,471.5,1280.0,605.1
3481,453,2,car,0.8627,1007.3,468.6,1134.0,557.8
3481,457,2,car,0.7134,1100.1,471.3,1280.0,607.1
3482,453,2,car,0.8645,1008.5,469.4,1135.2,558.5
3482,457,2,car,0.7180,1099.6,470.4,1280.0,613.3
3483,453,2,car,0.8552,1007.9,467.7,1137.3,558.6
3483,457,2,car,0.7979,1100.5,470.0,1280.0,617.8
3484,453,2,car,0.8525,1013.0,471.2,1139.0,559.1
3485,453,2,car,0.8291,1012.8,471.3,1140.4,560.0
3485,457,2,car,0.5984,1104.8,469.4,1280.0,622.4
3486,453,2,car,0.9049,1004.9,463.6,1143.8,560.0
3486,457,2,car,0.5420,1110.5,468.0,1280.0,618.8
3487,453,2,car,0.9051,1002.0,459.8,1146.4,560.1
3487,457,2,car,0.7006,1113.8,467.8,1280.0,619.3
3488,453,2,car,0.8915,1002.8,459.0,1150.7,561.1
3488,457,2,car,0.6902,1119.8,468.1,1280.0,618.1
3489,453,2,car,0.8171,1016.0,467.6,1153.4,561.9
3489,457,2,car,0.5082,1121.3,467.0,1280.0,626.2
3490,453,2,car,0.8030,1019.6,467.0,1158.9,562.8
3490,457,2,car,0.6642,1120.2,467.6,1280.0,642.4
3490,462,2,car,0.6920,999.3,455.5,1118.9,548.4
3491,453,2,car,0.8659,1012.1,462.1,1160.4,563.4
3491,457,2,car,0.6345,1114.4,467.5,1280.0,666.1
3492,453,2,car,0.8621,1008.3,458.5,1163.3,563.7
3493,453,2,car,0.8607,1006.9,454.9,1167.0,562.8
3494,453,2,car,0.8873,1006.4,453.1,1172.7,564.5
3495,453,2,car,0.8763,1006.9,452.7,1175.8,565.4
3495,464,2,car,0.3510,1184.6,461.6,1280.0,717.8
3496,453,2,car,0.9089,1006.4,451.3,1179.9,566.5
3497,453,2,car,0.8597,1007.3,450.9,1184.3,567.9
3498,453,2,car,0.8913,1009.2,450.7,1188.3,568.6
3499,453,2,car,0.8708,1011.9,450.9,1191.7,568.7
3500,453,2,car,0.8195,1033.7,460.7,1203.3,572.2
3500,462,2,car,0.7798,1014.6,450.6,1158.8,562.4
3501,453,2,car,0.7829,1043.7,466.5,1207.7,574.2
3501,462,2,car,0.7931,1014.0,449.9,1158.5,562.3
3502,453,2,car,0.8732,1028.1,455.8,1212.0,576.0
3503,453,2,car,0.8168,1023.0,451.7,1213.9,576.2
3504,453,2,car,0.7824,1042.8,457.5,1225.7,577.9
3504,462,2,car,0.8225,1019.2,449.0,1173.4,568.5
3505,453,2,car,0.8036,1057.4,463.6,1231.5,578.8
3505,462,2,car,0.8714,1019.1,448.4,1170.3,565.5
3506,462,2,car,0.8306,1026.7,447.9,1191.0,573.1
3507,462,2,car,0.8132,1021.7,447.4,1186.1,573.5
3507,467,2,car,0.4585,969.1,475.1,1076.6,542.9
3508,462,2,car,0.8669,1024.7,446.4,1182.3,567.2
3508,467,2,car,0.6044,968.1,475.2,1074.4,542.4
3508,453,2,car,0.8441,1075.2,469.2,1245.2,581.7
3509,462,2,car,0.8696,1027.6,445.6,1184.5,565.8
3509,467,2,car,0.5873,970.0,473.6,1080.4,543.4
3509,453,2,car,0.8158,1078.8,468.2,1253.3,583.6
3510,462,2,car,0.9038,1029.5,444.6,1187.5,565.5
3510,467,2,car,0.5080,971.7,472.9,1084.3,544.1
3510,453,2,car,0.8335,1081.7,467.5,1259.2,584.9
3511,462,2,car,0.9140,1030.7,443.9,1191.1,566.2
3511,453,2,car,0.8305,1086.3,467.5,1266.2,586.5
3512,462,2,car,0.8723,1029.8,442.7,1197.3,570.8
3512,453,2,car,0.8108,1086.7,464.8,1272.7,587.8
3512,467,2,car,0.3873,969.9,473.5,1079.6,543.0
3513,462,2,car,0.9012,1032.4,441.7,1200.3,570.2
3513,453,2,car,0.8722,1093.4,467.6,1277.8,589.6
3513,467,2,car,0.6247,972.1,473.5,1082.4,543.1
3514,462,2,car,0.8977,1034.8,440.8,1203.3,569.7
3514,453,2,car,0.8914,1096.1,468.5,1280.0,592.5
3514,467,2,car,0.7087,973.5,473.3,1085.8,544.0
3515,462,2,car,0.9073,1039.0,440.1,1207.3,568.8
3515,453,2,car,0.8959,1097.6,468.7,1280.0,594.6
3515,467,2,car,0.5538,973.6,473.3,1087.3,544.6
3516,462,2,car,0.9106,1041.9,439.4,1212.9,569.9
3516,453,2,car,0.8910,1099.3,467.8,1280.0,596.2
3516,467,2,car,0.4142,975.2,472.7,1092.3,546.0
3517,462,2,car,0.9079,1043.7,438.4,1217.9,571.6
3517,453,2,car,0.8965,1100.8,466.5,1280.0,597.5
3517,467,2,car,0.6055,978.6,472.6,1096.3,546.4
3518,462,2,car,0.9142,1045.8,437.2,1222.8,572.5
3518,453,2,car,0.8900,1100.5,465.3,1280.0,601.3
3518,467,2,car,0.4847,979.1,472.7,1097.6,547.0
3519,462,2,car,0.9096,1047.3,436.5,1227.2,573.9
3519,453,2,car,0.8755,1102.7,465.4,1280.0,604.0
3519,467,2,car,0.6604,979.2,472.6,1098.0,547.0
3520,462,2,car,0.9063,1048.4,436.1,1231.1,575.5
3520,453,2,car,0.8743,1105.4,465.7,1280.0,605.7
3520,467,2,car,0.7155,975.8,472.0,1096.2,547.4
3521,462,2,car,0.9033,1055.2,435.9,1242.4,577.7
3521,453,2,car,0.8804,1108.0,465.0,1280.0,607.7
3522,462,2,car,0.9133,1059.1,435.2,1250.0,579.1
3522,453,2,car,0.8821,1112.0,465.0,1280.0,609.0
3522,467,2,car,0.5206,975.6,471.3,1098.8,548.2
3523,462,2,car,0.9067,1060.7,434.1,1255.5,580.6
3523,453,2,car,0.8881,1115.6,464.3,1280.0,610.6
3523,467,2,car,0.3837,978.5,469.7,1110.5,551.9
3524,462,2,car,0.8993,1064.5,432.9,1263.5,581.9
3524,453,2,car,0.8636,1119.1,464.3,1280.0,614.3
3524,467,2,car,0.4006,980.9,469.3,1116.9,553.4
3525,462,2,car,0.9078,1065.3,431.4,1270.3,584.7
3525,453,2,car,0.8382,1122.7,463.9,1280.0,618.8
3525,467,2,car,0.4357,991.8,469.6,1128.1,555.3
3526,462,2,car,0.9153,1067.6,429.8,1277.7,587.0
3526,453,2,car,0.8328,1128.1,463.5,1280.0,620.2
3526,467,2,car,0.4820,999.3,469.6,1135.1,555.9
3527,462,2,car,0.9095,1069.4,428.4,1280.0,588.2
3527,453,2,car,0.8539,1130.4,461.2,1280.0,624.3
3527,467,2,car,0.6059,1006.1,468.6,1143.9,556.6
3528,462,2,car,0.9201,1069.6,426.8,1280.0,590.9
3528,453,2,car,0.6355,1128.2,456.4,1280.0,636.1
3528,467,2,car,0.5506,1008.9,468.0,1147.1,556.9
3529,462,2,car,0.9124,1070.1,425.4,1280.0,592.6
3529,453,2,car,0.6729,1125.3,447.1,1280.0,650.1
3529,467,2,car,0.4724,1009.1,467.9,1146.6,557.5
3530,462,2,car,0.9109,1069.4,423.1,1280.0,596.4
3530,453,2,car,0.5870,1120.3,437.3,1280.0,672.4
3530,467,2,car,0.7112,1010.9,467.4,1150.4,559.1
3531,462,2,car,0.9112,1072.1,421.9,1280.0,598.1
3531,453,2,car,0.6193,1124.6,435.2,1280.0,683.1
3531,467,2,car,0.7448,1012.5,466.5,1154.4,560.5
3532,462,2,car,0.9033,1074.8,420.8,1280.0,600.0
3532,453,2,car,0.6086,1125.3,430.3,1280.0,703.8
3532,467,2,car,0.8094,1014.8,466.7,1155.9,560.7
3533,462,2,car,0.8982,1075.8,418.6,1280.0,604.2
3533,467,2,car,0.8197,1018.4,468.2,1158.5,561.9
3534,462,2,car,0.8841,1078.6,417.2,1280.0,606.8
3534,467,2,car,0.8044,1018.6,467.7,1161.0,563.4
3534,469,2,car,0.7248,983.9,470.4,1084.2,540.2
3535,462,2,car,0.8706,1081.7,416.8,1280.0,609.6
3535,467,2,car,0.8041,1020.9,467.4,1163.6,563.9
3535,469,2,car,0.7066,984.5,470.4,1086.2,541.3
3536,462,2,car,0.8732,1085.8,416.7,1280.0,611.2
3536,467,2,car,0.8389,1022.7,466.8,1166.7,565.3
3536,469,2,car,0.8224,985.3,470.5,1087.3,541.6
3537,462,2,car,0.8601,1087.1,415.0,1280.0,616.3
3537,467,2,car,0.8517,1025.1,466.7,1169.5,566.7
3537,469,2,car,0.8106,986.8,470.7,1090.0,542.6
3538,462,2,car,0.8483,1090.9,414.4,1280.0,620.7
3538,467,2,car,0.8445,1025.0,465.9,1171.9,569.1
3538,469,2,car,0.7997,989.0,470.7,1094.9,544.4
3539,462,2,car,0.8784,1095.0,413.5,1280.0,623.2
3539,467,2,car,0.8424,1026.6,466.2,1170.9,568.8
3539,469,2,car,0.8252,989.8,470.9,1096.8,545.3
3540,462,2,car,0.8938,1100.5,413.7,1280.0,624.8
3540,467,2,car,0.8658,1030.0,466.1,1176.7,571.4
3540,469,2,car,0.8095,991.6,470.9,1100.7,546.6
3541,462,2,car,0.9023,1105.2,413.3,1280.0,627.1
3541,467,2,car,0.8494,1035.2,465.5,1184.6,572.9
3541,469,2,car,0.8125,991.3,470.8,1100.8,546.6
3542,462,2,car,0.8520,1108.2,412.9,1280.0,633.9
3542,467,2,car,0.8591,1036.2,465.1,1186.9,574.1
3542,469,2,car,0.7785,993.8,471.0,1104.1,547.0
3543,462,2,car,0.8580,1108.1,413.6,1280.0,652.1
3543,467,2,car,0.8743,1035.4,465.6,1184.8,575.3
3543,469,2,car,0.7912,995.4,471.1,1107.0,547.4
3544,462,2,car,0.8530,1102.4,411.3,1280.0,682.7
3544,467,2,car,0.8551,1036.5,465.8,1185.7,576.9
3544,469,2,car,0.8235,996.4,470.9,1109.9,547.9
3545,462,2,car,0.8370,1102.0,408.3,1280.0,701.6
3545,467,2,car,0.8579,1041.7,466.8,1189.8,577.7
3545,469,2,car,0.8149,995.9,470.7,1111.2,548.3
3546,462,2,car,0.8209,1104.2,404.1,1280.0,709.8
3546,467,2,car,0.8434,1044.1,466.7,1193.2,579.1
3546,469,2,car,0.7572,996.0,469.3,1116.5,550.0
3547,462,2,car,0.8144,1110.9,400.6,1280.0,713.2
3547,467,2,car,0.8554,1049.2,466.2,1200.7,580.6
3547,469,2,car,0.8041,998.8,469.8,1123.0,552.1
3548,462,2,car,0.7927,1117.5,396.4,1280.0,714.3
3548,467,2,car,0.8404,1053.1,465.8,1207.2,582.0
3548,469,2,car,0.7387,1000.3,470.6,1126.4,553.1
3549,462,2,car,0.7760,1123.9,388.2,1280.0,716.6
3549,467,2,car,0.8958,1055.4,466.0,1212.7,584.0
3549,469,2,car,0.8247,998.1,470.1,1127.2,554.3
3550,462,2,car,0.8050,1134.0,386.8,1280.0,715.5
3550,467,2,car,0.8997,1057.7,466.3,1218.5,586.4
3550,469,2,car,0.8469,998.0,470.4,1127.3,554.4
3551,462,2,car,0.7518,1136.4,362.4,1280.0,717.3
3551,467,2,car,0.8864,1061.2,466.3,1226.2,588.3
3551,469,2,car,0.8276,999.1,470.7,1129.3,554.8
3552,462,2,car,0.7553,1146.5,363.0,1280.0,717.1
3552,467,2,car,0.8811,1067.5,465.9,1236.0,588.7
3552,469,2,car,0.7254,1000.1,470.7,1132.3,555.4
3553,467,2,car,0.8928,1071.4,465.4,1245.5,590.7
3553,469,2,car,0.8404,1001.9,470.1,1136.4,555.6
3554,467,2,car,0.8859,1072.9,466.0,1249.8,592.3
3554,469,2,car,0.7869,1003.5,470.2,1141.3,557.4
3555,467,2,car,0.8721,1074.5,465.4,1255.7,593.8
3555,469,2,car,0.8092,1004.6,469.2,1147.0,558.9
3556,467,2,car,0.8894,1078.2,465.3,1263.3,595.3
3556,469,2,car,0.7915,1005.8,468.6,1152.4,560.4
3557,467,2,car,0.9103,1081.8,466.1,1269.1,596.7
3557,469,2,car,0.8610,1006.3,469.5,1153.1,561.1
3558,467,2,car,0.9122,1083.8,466.4,1273.5,597.8
3558,469,2,car,0.8499,1007.2,470.5,1153.2,561.2
3559,467,2,car,0.9105,1083.3,466.2,1277.2,600.0
3559,469,2,car,0.8381,1009.1,471.6,1155.1,561.7
3560,467,2,car,0.9074,1083.3,465.6,1280.0,601.7
3560,469,2,car,0.8063,1010.5,471.5,1157.8,561.8
3561,467,2,car,0.9097,1083.6,465.4,1280.0,604.1
3561,469,2,car,0.8276,1008.8,470.9,1160.2,563.6
3562,467,2,car,0.9069,1084.5,464.6,1280.0,606.6
3562,469,2,car,0.8126,1010.1,471.3,1163.0,564.9
3563,467,2,car,0.9019,1085.2,464.5,1280.0,608.9
3563,469,2,car,0.8395,1010.7,471.4,1165.0,565.7
3563,472,2,car,0.3798,792.2,480.2,832.0,509.0
3564,467,2,car,0.9141,1085.2,464.6,1280.0,612.6
3564,469,2,car,0.8705,1011.4,471.7,1166.3,566.4
3564,472,2,car,0.3607,790.8,480.5,830.3,509.1
3565,467,2,car,0.9135,1086.7,464.8,1280.0,616.4
3565,469,2,car,0.8853,1013.8,471.4,1171.1,567.3
3565,473,2,car,0.3653,982.4,470.2,1047.2,512.7
3566,467,2,car,0.9047,1091.4,465.1,1280.0,615.0
3566,469,2,car,0.8739,1014.6,471.2,1173.7,568.0
3566,473,2,car,0.5077,982.6,469.7,1047.9,512.5
3567,467,2,car,0.8853,1092.2,464.8,1280.0,617.7
3567,469,2,car,0.8314,1013.9,470.4,1178.4,570.5
3567,473,2,car,0.4263,981.9,469.4,1048.8,513.3
3567,472,2,car,0.4507,783.2,480.7,823.7,510.1
3568,467,2,car,0.8735,1093.7,464.7,1280.0,620.9
3568,469,2,car,0.8375,1015.2,471.3,1179.7,571.6
3568,473,2,car,0.6239,980.6,469.5,1048.6,514.1
3568,472,2,car,0.4925,780.0,480.5,821.4,510.6
3569,467,2,car,0.8719,1097.4,464.2,1280.0,622.8
3569,469,2,car,0.5499,1017.1,470.3,1186.2,573.7
3569,473,2,car,0.5396,980.4,469.6,1048.2,514.2
3570,467,2,car,0.8569,1098.3,463.6,1280.0,628.6
3570,469,2,car,0.6453,1016.8,470.1,1187.1,574.8
3570,473,2,car,0.4062,979.9,469.7,1046.5,513.7
3570,472,2,car,0.5210,775.7,481.3,817.2,511.5
3571,467,2,car,0.8554,1100.1,462.1,1280.0,632.3
3571,469,2,car,0.7453,1018.8,471.2,1187.7,575.4
3572,467,2,car,0.7824,1108.2,461.3,1280.0,626.1
3572,469,2,car,0.6783,1023.5,470.4,1198.3,578.0
3573,467,2,car,0.7547,1113.7,461.1,1280.0,624.3
3573,469,2,car,0.7914,1027.0,470.0,1203.3,578.1
3573,472,2,car,0.3642,767.3,480.5,810.8,512.2
3574,467,2,car,0.7397,1114.7,459.9,1280.0,630.0
3574,469,2,car,0.8464,1031.8,468.5,1213.8,580.0
3574,472,2,car,0.5963,764.9,480.2,809.7,512.8
3575,467,2,car,0.7214,1125.3,459.5,1280.0,622.4
3575,469,2,car,0.8377,1036.2,468.7,1221.8,582.1
3576,467,2,car,0.7637,1129.9,460.2,1280.0,626.9
3576,469,2,car,0.8251,1037.7,468.6,1229.2,585.2
3576,472,2,car,0.7371,760.3,480.3,806.7,514.1
3577,467,2,car,0.7415,1135.5,459.4,1280.0,629.1
3577,469,2,car,0.7426,1044.3,467.9,1242.3,587.0
3577,472,2,car,0.7933,758.3,480.4,804.6,514.0
3578,467,2,car,0.7436,1140.5,460.6,1280.0,631.8
3578,469,2,car,0.8059,1053.6,468.1,1254.3,587.9
3578,472,2,car,0.6603,756.5,480.4,803.2,514.2
3579,467,2,car,0.7765,1144.2,460.5,1280.0,635.3
3579,469,2,car,0.7873,1054.4,467.6,1263.5,591.2
3580,467,2,car,0.7216,1144.2,459.3,1280.0,647.5
3580,469,2,car,0.7969,1053.2,467.3,1268.9,593.6
3581,467,2,car,0.6063,1134.9,456.6,1280.0,684.9
3581,469,2,car,0.8264,1049.8,466.4,1273.8,596.9
3582,469,2,car,0.8768,1049.8,465.4,1279.7,599.3
3583,469,2,car,0.8729,1048.0,464.6,1280.0,604.1
3583,474,2,car,0.5271,1198.2,450.9,1280.0,647.6
3584,469,2,car,0.8729,1046.4,464.7,1280.0,605.9
3584,474,2,car,0.5463,1198.8,451.1,1280.0,664.5
3585,469,2,car,0.8965,1045.3,464.4,1280.0,605.9
3585,474,2,car,0.5069,1199.3,444.2,1280.0,676.5
3586,469,2,car,0.8657,1044.5,463.3,1280.0,608.7
3587,469,2,car,0.8458,1045.9,463.3,1280.0,612.1
3588,469,2,car,0.8646,1047.0,463.1,1280.0,613.9
3589,469,2,car,0.8344,1055.8,463.1,1280.0,615.6
3589,473,2,car,0.4297,976.0,466.9,1044.5,511.4
3590,469,2,car,0.8942,1051.5,462.9,1280.0,618.0
3591,469,2,car,0.8835,1050.0,462.2,1280.0,619.9
3591,473,2,car,0.4674,974.4,467.1,1044.0,511.4
3592,469,2,car,0.8721,1050.3,461.0,1280.0,624.6
3593,469,2,car,0.8125,1051.3,460.4,1280.0,629.2
3594,469,2,car,0.8310,1064.8,461.4,1280.0,613.8
3594,473,2,car,0.5729,971.1,467.0,1041.7,511.0
3595,469,2,car,0.8457,1069.5,460.6,1280.0,609.2
3596,469,2,car,0.8494,1073.6,460.0,1280.0,607.1
3597,469,2,car,0.8765,1078.2,460.6,1280.0,606.7
3598,469,2,car,0.8660,1081.2,461.0,1280.0,609.1
3599,469,2,car,0.8954,1086.1,461.7,1280.0,608.6
3600,469,2,car,0.9071,1090.8,462.7,1280.0,608.6
3601,469,2,car,0.9008,1092.0,463.3,1280.0,611.6
3601,476,2,car,0.6833,497.4,484.9,600.0,538.2
3602,469,2,car,0.8932,1093.7,463.6,1280.0,617.3
3602,473,2,car,0.8106,970.0,465.5,1047.0,513.0
3603,469,2,car,0.8936,1097.0,462.8,1280.0,619.4
3603,473,2,car,0.7351,969.7,464.9,1047.7,512.5
3603,476,2,car,0.3845,490.5,485.6,595.3,539.9
3604,469,2,car,0.8785,1099.0,461.7,1280.0,623.7
3604,473,2,car,0.7904,969.6,464.8,1049.3,513.3
3605,469,2,car,0.8658,1101.5,460.8,1280.0,627.2
3605,473,2,car,0.8064,970.0,464.8,1049.5,512.9
3606,469,2,car,0.8790,1106.6,460.4,1280.0,630.6
3606,473,2,car,0.6773,971.9,464.6,1049.3,511.0
3606,478,2,car,0.7882,643.5,476.8,728.6,523.0
3607,469,2,car,0.8498,1113.4,462.0,1280.0,632.8
3607,473,2,car,0.7342,972.3,464.3,1050.0,510.4
3607,478,2,car,0.7493,644.5,478.3,725.5,522.4
3607,476,2,car,0.3973,479.6,485.9,585.9,540.7
3608,469,2,car,0.8497,1119.7,462.1,1280.0,636.3
3608,473,2,car,0.4982,973.0,464.0,1052.1,510.5
3608,478,2,car,0.8515,640.1,476.4,725.4,523.0
3608,476,2,car,0.4922,473.7,486.5,582.8,542.8
3609,469,2,car,0.8037,1124.3,459.7,1280.0,639.5
3609,473,2,car,0.4169,974.0,463.9,1054.1,510.5
3609,478,2,car,0.8543,637.7,475.5,725.0,523.5
3609,476,2,car,0.4992,468.9,486.8,578.1,543.1
3610,469,2,car,0.7097,1131.6,459.1,1280.0,645.0
3610,473,2,car,0.8290,973.3,463.8,1054.1,510.3
3610,478,2,car,0.8855,633.9,475.6,722.7,524.8
3610,476,2,car,0.5763,464.2,486.6,576.0,544.0
3611,469,2,car,0.6498,1125.7,459.6,1280.0,677.7
3611,473,2,car,0.8082,973.1,464.1,1056.7,511.6
3611,478,2,car,0.8414,632.2,476.0,719.5,524.8
3611,476,2,car,0.5264,458.9,486.4,572.9,544.8
3611,479,2,car,0.5579,382.3,475.2,514.7,555.3
3611,480,2,car,0.6773,772.1,479.3,824.5,508.0
3612,473,2,car,0.8125,973.4,464.2,1057.9,511.8
3612,478,2,car,0.7334,629.2,476.2,716.2,525.2
3612,476,2,car,0.5258,451.4,486.3,569.3,546.4
3612,479,2,car,0.3900,378.6,476.0,509.8,555.4
3612,480,2,car,0.6982,772.0,479.0,824.7,508.0
3613,473,2,car,0.7948,972.0,464.3,1059.4,513.4
3613,476,2,car,0.4033,447.6,486.4,567.8,547.3
3613,480,2,car,0.6261,773.3,479.0,826.4,508.3
3614,473,2,car,0.6571,971.8,464.1,1061.9,514.5
3614,476,2,car,0.6916,440.5,486.4,563.2,548.0
3614,480,2,car,0.6121,772.4,479.2,825.8,508.9
3615,473,2,car,0.6140,971.2,464.1,1065.4,516.5
3615,476,2,car,0.7261,435.9,486.6,560.2,548.8
3615,480,2,car,0.6514,771.2,479.4,824.7,509.3
3616,473,2,car,0.5332,970.9,463.9,1067.8,517.8
3616,476,2,car,0.6802,430.9,486.3,558.6,550.0
3617,473,2,car,0.5762,970.7,463.6,1070.2,519.1
3617,476,2,car,0.7349,427.8,486.3,557.4,550.8
3618,473,2,car,0.5340,972.2,463.7,1071.7,519.5
3618,476,2,car,0.6530,425.2,486.6,555.7,551.0
3618,479,2,car,0.5118,335.9,477.7,479.0,564.4
3618,480,2,car,0.6007,765.7,479.0,821.3,510.3
3619,473,2,car,0.5798,974.6,463.6,1075.4,520.1
3619,476,2,car,0.7341,417.1,486.3,551.3,552.2
3619,479,2,car,0.7817,325.7,476.3,475.3,566.8
3619,480,2,car,0.6396,763.6,479.2,818.7,510.3
3619,478,2,car,0.8131,592.4,478.3,703.1,542.7
3620,473,2,car,0.7210,978.9,463.5,1081.8,521.1
3620,476,2,car,0.7739,414.0,486.8,548.0,552.4
3620,479,2,car,0.7446,320.3,475.4,472.7,567.2
3620,480,2,car,0.5741,762.1,479.3,816.9,510.5
3620,478,2,car,0.8380,586.4,478.1,699.4,545.6
3621,473,2,car,0.7079,980.2,463.6,1082.9,521.3
3621,476,2,car,0.7273,411.4,486.6,546.0,552.4
3621,479,2,car,0.8364,312.8,474.7,467.5,568.2
3621,480,2,car,0.6509,758.1,479.0,814.4,511.5
3621,478,2,car,0.8937,582.4,478.0,695.1,546.9
3621,482,2,car,0.7381,534.0,485.4,618.7,538.6
3622,473,2,car,0.6774,980.8,463.7,1081.6,520.3
3622,476,2,car,0.7494,406.1,486.6,540.9,552.5
3622,479,2,car,0.8544,306.0,474.9,462.1,569.1
3622,480,2,car,0.7243,755.6,479.0,812.4,512.1
3622,478,2,car,0.8956,578.5,478.7,689.9,548.0
3623,473,2,car,0.7116,979.5,463.7,1079.8,520.2
3623,476,2,car,0.8374,400.4,486.4,538.1,554.1
3623,479,2,car,0.8732,299.7,474.9,459.1,570.8
3623,480,2,car,0.7317,754.3,479.2,810.5,512.3
3623,478,2,car,0.8775,574.6,479.2,685.9,549.5
3624,473,2,car,0.6664,983.7,463.7,1089.2,522.9
3624,476,2,car,0.8786,399.8,487.0,536.5,554.5
3624,479,2,car,0.8884,289.9,474.2,454.5,573.2
3624,480,2,car,0.8179,751.1,478.9,808.5,513.0
3624,478,2,car,0.9125,569.9,479.5,682.2,551.3
3624,482,2,car,0.7572,523.7,484.4,609.8,538.2
3625,473,2,car,0.7913,985.9,463.9,1094.2,524.8
3625,476,2,car,0.8702,395.0,487.0,533.1,555.2
3625,479,2,car,0.8928,281.6,473.3,450.4,574.5
3625,480,2,car,0.8333,749.3,479.0,806.7,513.4
3625,478,2,car,0.9123,565.3,479.6,678.0,552.3
3625,482,2,car,0.7165,520.4,484.0,607.0,537.8
3626,473,2,car,0.6597,992.0,463.0,1108.6,526.8
3626,476,2,car,0.8641,389.6,487.0,529.0,556.0
3626,479,2,car,0.9017,273.6,473.0,444.8,575.7
3626,480,2,car,0.8335,747.6,479.0,804.9,513.5
3626,478,2,car,0.9151,559.7,479.1,674.8,553.9
3626,482,2,car,0.7901,517.1,483.8,606.7,539.2
3627,473,2,car,0.6200,993.6,462.4,1116.0,528.1
3627,476,2,car,0.8668,381.4,487.2,522.6,556.7
3627,479,2,car,0.8922,266.1,473.2,439.8,577.0
3627,480,2,car,0.8491,746.2,478.9,802.9,513.4
3627,478,2,car,0.8997,555.4,479.4,670.4,554.7
3627,482,2,car,0.7778,514.3,483.5,605.5,539.5
3628,473,2,car,0.6312,989.4,462.3,1109.1,527.1
3628,476,2,car,0.8717,378.6,487.1,521.4,557.6
3628,479,2,car,0.8734,258.0,472.9,434.9,578.4
3628,480,2,car,0.8565,744.4,478.8,800.8,513.6
3628,478,2,car,0.8947,549.4,479.7,664.1,555.4
3628,482,2,car,0.5271,509.7,484.0,601.9,540.5
3629,473,2,car,0.6362,988.6,462.5,1105.6,526.4
3629,476,2,car,0.8840,373.8,487.1,518.6,559.0
3629,479,2,car,0.8808,249.9,472.9,430.0,580.1
3629,480,2,car,0.8514,742.0,478.3,799.2,513.9
3629,478,2,car,0.8966,540.8,480.0,658.4,558.1
3630,473,2,car,0.6479,987.7,462.1,1106.1,527.7
