frame,track_id,class_name,warning_type,distance_m,ttc_s,x1,y1,x2,y2
2002,110,car,VEHICLE TOO CLOSE,4.2,3.5,190.5,401.1,755.6,720.0
2002,309,car,VEHICLE TOO CLOSE,4.3,,1131.9,407.0,1280.0,717.9
2003,110,car,VEHICLE TOO CLOSE,4.2,3.7,132.3,397.1,707.0,720.0
2003,309,car,VEHICLE TOO CLOSE,4.8,,1126.9,436.8,1280.0,719.3
2004,110,car,VEHICLE TOO CLOSE,4.1,3.2,56.6,393.7,641.7,719.1
2004,309,car,VEHICLE TOO CLOSE,5.0,,1109.1,448.1,1265.7,719.8
2005,110,car,VEHICLE TOO CLOSE,4.1,3.2,13.8,387.9,609.4,718.9
2005,309,car,VEHICLE TOO CLOSE,5.1,,1089.3,453.1,1253.4,720.0
2006,110,car,VEHICLE TOO CLOSE,4.0,3.1,0.0,384.2,573.4,719.6
2006,309,car,VEHICLE TOO CLOSE,5.1,,1065.0,453.7,1241.6,720.0
2007,110,car,VEHICLE TOO CLOSE,4.0,3.0,0.0,380.9,536.4,719.8
2007,309,car,VEHICLE TOO CLOSE,5.1,,1038.0,453.3,1230.0,720.0
2008,110,car,VEHICLE TOO CLOSE,4.0,3.3,0.0,378.2,499.8,718.2
2008,309,car,VEHICLE TOO CLOSE,5.1,,1008.7,453.6,1217.9,720.0
2009,110,car,VEHICLE TOO CLOSE,4.0,3.4,0.0,381.0,454.7,719.3
2009,309,car,VEHICLE TOO CLOSE,5.1,,979.3,454.7,1207.2,720.0
2010,110,car,VEHICLE TOO CLOSE,4.2,6.2,0.0,396.3,388.1,719.8
2010,309,car,VEHICLE TOO CLOSE,5.1,,950.2,454.1,1198.2,718.8
2011,309,car,VEHICLE TOO CLOSE,5.2,,918.5,454.5,1185.2,715.1
2012,309,car,VEHICLE TOO CLOSE,5.1,,885.4,454.4,1176.3,716.6
2013,309,car,VEHICLE TOO CLOSE,5.1,,845.0,452.4,1158.7,716.5
2013,311,car,VEHICLE TOO CLOSE,7.3,,1156.2,440.6,1258.4,624.6
2014,309,car,VEHICLE TOO CLOSE,5.1,,798.9,451.0,1133.1,715.6
2014,311,car,VEHICLE TOO CLOSE,7.3,,1143.5,439.8,1249.0,625.3
2015,309,car,VEHICLE TOO CLOSE,5.1,,751.5,450.3,1105.6,716.2
2015,311,car,VEHICLE TOO CLOSE,7.5,1.0,1131.7,438.8,1238.7,619.3
2015,311,car,TTC WARNING,7.5,1.0,1131.7,438.8,1238.7,619.3
2016,309,car,VEHICLE TOO CLOSE,5.0,,704.3,447.9,1079.8,717.0
2016,311,car,VEHICLE TOO CLOSE,7.3,1.3,1114.2,439.4,1229.8,624.7
2016,311,car,TTC WARNING,7.3,1.3,1114.2,439.4,1229.8,624.7
2017,309,car,VEHICLE TOO CLOSE,4.9,9.6,652.1,444.9,1049.0,718.5
2017,311,car,VEHICLE TOO CLOSE,6.9,1.2,1096.0,439.4,1225.4,636.3
2017,311,car,TTC WARNING,6.9,1.2,1096.0,439.4,1225.4,636.3
2018,309,car,VEHICLE TOO CLOSE,4.9,6.4,598.8,442.3,1016.0,718.6
2018,311,car,VEHICLE TOO CLOSE,6.5,1.0,1077.5,438.7,1221.1,645.4
2018,311,car,TTC WARNING,6.5,1.0,1077.5,438.7,1221.1,645.4
2019,309,car,FRONT OBJECT,4.8,4.3,545.8,440.0,982.5,718.8
2019,309,car,VEHICLE TOO CLOSE,4.8,4.3,545.8,440.0,982.5,718.8
2019,311,car,VEHICLE TOO CLOSE,6.7,1.2,1060.8,438.5,1210.7,641.0
2019,311,car,TTC WARNING,6.7,1.2,1060.8,438.5,1210.7,641.0
2020,309,car,FRONT OBJECT,4.8,3.6,489.9,435.7,948.5,718.9
2020,309,car,VEHICLE TOO CLOSE,4.8,3.6,489.9,435.7,948.5,718.9
2020,311,car,VEHICLE TOO CLOSE,6.7,1.3,1039.8,437.4,1197.1,637.4
2020,311,car,TTC WARNING,6.7,1.3,1039.8,437.4,1197.1,637.4
2021,309,car,FRONT OBJECT,4.7,3.3,441.2,432.4,919.2,719.5
2021,309,car,VEHICLE TOO CLOSE,4.7,3.3,441.2,432.4,919.2,719.5
2021,311,car,VEHICLE TOO CLOSE,7.1,2.7,1015.0,437.2,1175.0,628.1
2021,311,car,TTC WARNING,7.1,2.7,1015.0,437.2,1175.0,628.1
2022,309,car,FRONT OBJECT,4.7,3.0,439.3,429.9,920.6,719.7
2022,309,car,VEHICLE TOO CLOSE,4.7,3.0,439.3,429.9,920.6,719.7
2022,311,car,VEHICLE TOO CLOSE,7.0,3.7,987.4,436.6,1157.8,628.6
2023,309,car,FRONT OBJECT,4.6,2.8,421.2,428.7,903.1,719.8
2023,309,car,VEHICLE TOO CLOSE,4.6,2.8,421.2,428.7,903.1,719.8
2023,309,car,TTC WARNING,4.6,2.8,421.2,428.7,903.1,719.8
2023,311,car,VEHICLE TOO CLOSE,6.9,4.5,959.8,436.0,1141.8,630.9
2024,309,car,FRONT OBJECT,4.6,2.8,386.8,425.3,871.5,719.5
2024,309,car,VEHICLE TOO CLOSE,4.6,2.8,386.8,425.3,871.5,719.5
2024,309,car,TTC WARNING,4.6,2.8,386.8,425.3,871.5,719.5
2024,311,car,VEHICLE TOO CLOSE,6.8,5.5,929.4,435.1,1123.1,633.9
2025,309,car,FRONT OBJECT,4.5,2.9,348.9,422.6,835.2,719.6
2025,309,car,VEHICLE TOO CLOSE,4.5,2.9,348.9,422.6,835.2,719.6
2025,309,car,TTC WARNING,4.5,2.9,348.9,422.6,835.2,719.6
2025,311,car,VEHICLE TOO CLOSE,6.7,13.2,901.0,434.1,1105.2,635.3
2026,309,car,FRONT OBJECT,4.5,3.1,296.7,421.4,785.2,719.9
2026,309,car,VEHICLE TOO CLOSE,4.5,3.1,296.7,421.4,785.2,719.9
2026,311,car,VEHICLE TOO CLOSE,6.6,,873.5,433.1,1089.1,637.8
2027,309,car,FRONT OBJECT,4.5,3.3,238.1,418.7,733.6,719.8
2027,309,car,VEHICLE TOO CLOSE,4.5,3.3,238.1,418.7,733.6,719.8
2027,311,car,VEHICLE TOO CLOSE,6.4,,843.7,431.3,1071.3,641.0
2028,309,car,VEHICLE TOO CLOSE,4.4,3.3,160.0,412.0,670.8,719.9
2028,311,car,VEHICLE TOO CLOSE,6.3,3.8,817.0,429.7,1055.0,643.1
2029,309,car,VEHICLE TOO CLOSE,4.3,3.0,105.4,407.5,623.3,719.9
2029,311,car,VEHICLE TOO CLOSE,6.2,2.4,788.5,428.7,1039.0,648.1
2029,311,car,TTC WARNING,6.2,2.4,788.5,428.7,1039.0,648.1
2030,309,car,VEHICLE TOO CLOSE,4.2,2.7,28.2,398.4,562.1,720.0
2030,309,car,TTC WARNING,4.2,2.7,28.2,398.4,562.1,720.0
2030,311,car,VEHICLE TOO CLOSE,6.0,1.7,761.3,427.2,1022.7,651.4
2030,311,car,TTC WARNING,6.0,1.7,761.3,427.2,1022.7,651.4
2031,309,car,VEHICLE TOO CLOSE,4.1,2.3,0.0,388.5,517.5,719.8
2031,309,car,TTC WARNING,4.1,2.3,0.0,388.5,517.5,719.8
2031,311,car,VEHICLE TOO CLOSE,6.0,1.7,733.1,425.3,1001.4,650.3
2031,311,car,TTC WARNING,6.0,1.7,733.1,425.3,1001.4,650.3
2032,309,car,VEHICLE TOO CLOSE,3.8,1.6,0.0,358.2,495.6,717.7
2032,309,car,TTC WARNING,3.8,1.6,0.0,358.2,495.6,717.7
2032,311,car,VEHICLE TOO CLOSE,5.9,1.7,705.5,424.7,982.9,652.7
2032,311,car,TTC WARNING,5.9,1.7,705.5,424.7,982.9,652.7
2033,311,car,VEHICLE TOO CLOSE,5.8,1.7,672.5,423.6,959.6,656.1
2033,311,car,TTC WARNING,5.8,1.7,672.5,423.6,959.6,656.1
2034,311,car,VEHICLE TOO CLOSE,5.7,1.7,642.1,422.4,938.8,659.4
2034,311,car,TTC WARNING,5.7,1.7,642.1,422.4,938.8,659.4
2035,311,car,FRONT OBJECT,5.6,1.8,610.9,421.0,917.8,663.5
2035,311,car,VEHICLE TOO CLOSE,5.6,1.8,610.9,421.0,917.8,663.5
2035,311,car,TTC WARNING,5.6,1.8,610.9,421.0,917.8,663.5
2036,311,car,FRONT OBJECT,5.5,1.9,579.3,419.4,894.3,665.8
2036,311,car,VEHICLE TOO CLOSE,5.5,1.9,579.3,419.4,894.3,665.8
2036,311,car,TTC WARNING,5.5,1.9,579.3,419.4,894.3,665.8
2037,311,car,FRONT OBJECT,5.3,1.7,547.2,417.9,873.0,670.4
2037,311,car,VEHICLE TOO CLOSE,5.3,1.7,547.2,417.9,873.0,670.4
2037,311,car,TTC WARNING,5.3,1.7,547.2,417.9,873.0,670.4
2038,311,car,FRONT OBJECT,5.2,1.6,512.8,415.6,853.1,677.1
2038,311,car,VEHICLE TOO CLOSE,5.2,1.6,512.8,415.6,853.1,677.1
2038,311,car,TTC WARNING,5.2,1.6,512.8,415.6,853.1,677.1
2039,311,car,FRONT OBJECT,5.0,1.5,476.3,413.1,829.9,682.6
2039,311,car,VEHICLE TOO CLOSE,5.0,1.5,476.3,413.1,829.9,682.6
2039,311,car,TTC WARNING,5.0,1.5,476.3,413.1,829.9,682.6
2040,311,car,FRONT OBJECT,4.9,1.3,442.3,411.0,806.6,687.0
2040,311,car,VEHICLE TOO CLOSE,4.9,1.3,442.3,411.0,806.6,687.0
2040,311,car,TTC WARNING,4.9,1.3,442.3,411.0,806.6,687.0
2041,311,car,FRONT OBJECT,4.8,1.3,405.2,409.2,782.3,693.1
2041,311,car,VEHICLE TOO CLOSE,4.8,1.3,405.2,409.2,782.3,693.1
2041,311,car,TTC WARNING,4.8,1.3,405.2,409.2,782.3,693.1
2041,313,car,VEHICLE TOO CLOSE,5.2,,1222.0,460.5,1274.0,718.8
2042,311,car,FRONT OBJECT,4.7,1.2,370.2,407.1,757.0,696.4
2042,311,car,VEHICLE TOO CLOSE,4.7,1.2,370.2,407.1,757.0,696.4
2042,311,car,TTC WARNING,4.7,1.2,370.2,407.1,757.0,696.4
2042,313,car,VEHICLE TOO CLOSE,5.3,,1213.7,465.1,1265.2,717.6
2043,311,car,FRONT OBJECT,4.5,1.1,332.0,405.5,733.8,704.6
2043,311,car,VEHICLE TOO CLOSE,4.5,1.1,332.0,405.5,733.8,704.6
2043,311,car,TTC WARNING,4.5,1.1,332.0,405.5,733.8,704.6
2043,313,car,VEHICLE TOO CLOSE,5.3,,1207.3,465.3,1260.3,719.4
2044,311,car,FRONT OBJECT,4.4,1.1,293.5,402.8,709.7,710.4
2044,311,car,VEHICLE TOO CLOSE,4.4,1.1,293.5,402.8,709.7,710.4
2044,311,car,TTC WARNING,4.4,1.1,293.5,402.8,709.7,710.4
2044,313,car,VEHICLE TOO CLOSE,5.3,,1201.1,463.6,1256.3,719.5
2045,311,car,VEHICLE TOO CLOSE,4.3,1.1,257.2,400.7,682.3,711.9
2045,311,car,TTC WARNING,4.3,1.1,257.2,400.7,682.3,711.9
2045,313,car,VEHICLE TOO CLOSE,5.3,,1192.2,463.6,1250.2,719.1
2046,311,car,VEHICLE TOO CLOSE,4.3,1.2,219.5,397.3,656.3,713.6
2046,311,car,TTC WARNING,4.3,1.2,219.5,397.3,656.3,713.6
2046,313,car,VEHICLE TOO CLOSE,5.3,,1184.4,463.5,1246.2,719.2
2047,311,car,VEHICLE TOO CLOSE,4.2,1.3,181.1,394.3,628.6,715.2
2047,311,car,TTC WARNING,4.2,1.3,181.1,394.3,628.6,715.2
2047,313,car,VEHICLE TOO CLOSE,5.3,,1175.9,464.6,1241.9,718.0
2048,311,car,VEHICLE TOO CLOSE,4.1,1.3,141.0,391.7,600.9,717.0
2048,311,car,TTC WARNING,4.1,1.3,141.0,391.7,600.9,717.0
2048,313,car,VEHICLE TOO CLOSE,5.3,,1165.8,464.5,1237.7,718.0
2049,311,car,VEHICLE TOO CLOSE,4.0,1.4,95.8,383.9,575.1,718.8
2049,311,car,TTC WARNING,4.0,1.4,95.8,383.9,575.1,718.8
2049,313,car,VEHICLE TOO CLOSE,5.4,,1154.9,465.8,1233.3,717.4
2050,311,car,VEHICLE TOO CLOSE,4.1,1.6,58.1,383.8,543.0,717.0
2050,311,car,TTC WARNING,4.1,1.6,58.1,383.8,543.0,717.0
2050,313,car,VEHICLE TOO CLOSE,5.4,,1142.6,465.4,1229.2,717.2
2051,311,car,VEHICLE TOO CLOSE,4.0,1.9,25.5,381.7,519.0,716.9
2051,311,car,TTC WARNING,4.0,1.9,25.5,381.7,519.0,716.9
2051,313,car,VEHICLE TOO CLOSE,5.4,,1131.6,467.4,1226.9,718.6
2052,311,car,VEHICLE TOO CLOSE,4.0,2.4,0.7,377.6,504.7,719.3
2052,311,car,TTC WARNING,4.0,2.4,0.7,377.6,504.7,719.3
2052,313,car,VEHICLE TOO CLOSE,5.4,,1119.0,469.2,1223.7,719.3
2053,311,car,VEHICLE TOO CLOSE,3.9,2.5,0.0,373.9,495.4,719.5
2053,311,car,TTC WARNING,3.9,2.5,0.0,373.9,495.4,719.5
2053,313,car,VEHICLE TOO CLOSE,5.4,,1107.1,470.3,1221.6,718.7
2054,311,car,VEHICLE TOO CLOSE,3.9,2.8,0.0,369.7,477.2,717.8
2054,311,car,TTC WARNING,3.9,2.8,0.0,369.7,477.2,717.8
2054,313,car,VEHICLE TOO CLOSE,5.5,,1093.1,472.3,1217.1,717.5
2055,311,car,VEHICLE TOO CLOSE,3.8,2.7,0.0,366.7,460.3,717.8
2055,311,car,TTC WARNING,3.8,2.7,0.0,366.7,460.3,717.8
2055,313,car,VEHICLE TOO CLOSE,5.6,,1076.8,473.5,1209.9,716.6
2056,311,car,VEHICLE TOO CLOSE,3.8,3.1,0.0,359.6,441.7,716.6
2056,313,car,VEHICLE TOO CLOSE,5.6,,1057.8,472.6,1199.0,713.4
2057,311,car,VEHICLE TOO CLOSE,3.7,2.9,0.0,353.8,424.1,716.2
2057,311,car,TTC WARNING,3.7,2.9,0.0,353.8,424.1,716.2
2057,313,car,VEHICLE TOO CLOSE,5.7,,1037.6,471.7,1184.9,709.0
2058,311,car,VEHICLE TOO CLOSE,3.7,2.9,0.0,344.2,400.4,714.0
2058,311,car,TTC WARNING,3.7,2.9,0.0,344.2,400.4,714.0
2058,313,car,VEHICLE TOO CLOSE,6.0,,1021.6,471.8,1170.8,698.4
2059,311,car,VEHICLE TOO CLOSE,3.6,2.3,0.0,336.1,375.4,711.8
2059,311,car,TTC WARNING,3.6,2.3,0.0,336.1,375.4,711.8
2059,313,car,FRONT OBJECT,6.1,,1003.0,471.0,1155.3,691.1
2059,313,car,VEHICLE TOO CLOSE,6.1,,1003.0,471.0,1155.3,691.1
2060,311,car,VEHICLE TOO CLOSE,3.5,2.2,0.0,328.9,349.4,711.3
2060,311,car,TTC WARNING,3.5,2.2,0.0,328.9,349.4,711.3
2060,313,car,FRONT OBJECT,6.1,,985.6,470.5,1144.6,690.8
2060,313,car,VEHICLE TOO CLOSE,6.1,,985.6,470.5,1144.6,690.8
2061,311,car,VEHICLE TOO CLOSE,3.5,2.1,0.0,325.9,322.6,711.1
2061,311,car,TTC WARNING,3.5,2.1,0.0,325.9,322.6,711.1
2061,313,car,FRONT OBJECT,5.9,,965.1,469.9,1134.3,697.5
2061,313,car,VEHICLE TOO CLOSE,5.9,,965.1,469.9,1134.3,697.5
2062,311,car,VEHICLE TOO CLOSE,3.5,2.3,0.0,324.4,289.1,712.8
2062,311,car,TTC WARNING,3.5,2.3,0.0,324.4,289.1,712.8
2062,313,car,FRONT OBJECT,6.0,,950.1,468.8,1122.8,693.9
2062,313,car,VEHICLE TOO CLOSE,6.0,,950.1,468.8,1122.8,693.9
2063,313,car,FRONT OBJECT,5.6,,929.9,468.4,1116.8,708.3
2063,313,car,VEHICLE TOO CLOSE,5.6,,929.9,468.4,1116.8,708.3
2064,313,car,FRONT OBJECT,5.8,,917.7,468.4,1104.7,702.9
2064,313,car,VEHICLE TOO CLOSE,5.8,,917.7,468.4,1104.7,702.9
2065,313,car,FRONT OBJECT,5.8,,901.0,467.6,1089.8,701.1
2065,313,car,VEHICLE TOO CLOSE,5.8,,901.0,467.6,1089.8,701.1
2065,319,truck,VEHICLE TOO CLOSE,4.4,,1005.7,15.8,1273.2,544.4
2066,313,car,FRONT OBJECT,5.8,9.4,884.7,466.4,1075.8,700.4
2066,313,car,VEHICLE TOO CLOSE,5.8,9.4,884.7,466.4,1075.8,700.4
2067,313,car,FRONT OBJECT,5.5,3.4,868.8,466.1,1068.9,710.4
2067,313,car,VEHICLE TOO CLOSE,5.5,3.4,868.8,466.1,1068.9,710.4
2068,313,car,VEHICLE TOO CLOSE,5.4,2.6,852.6,465.0,1058.6,716.9
2068,313,car,TTC WARNING,5.4,2.6,852.6,465.0,1058.6,716.9
2069,313,car,FRONT OBJECT,5.8,3.9,848.4,465.0,1040.6,696.8
2069,313,car,VEHICLE TOO CLOSE,5.8,3.9,848.4,465.0,1040.6,696.8
2070,313,car,FRONT OBJECT,5.8,7.6,835.6,464.8,1029.2,697.7
2070,313,car,VEHICLE TOO CLOSE,5.8,7.6,835.6,464.8,1029.2,697.7
2071,313,car,FRONT OBJECT,5.8,,824.8,464.9,1019.7,698.3
2071,313,car,VEHICLE TOO CLOSE,5.8,,824.8,464.9,1019.7,698.3
2072,313,car,FRONT OBJECT,6.1,,818.0,464.9,1003.2,684.5
2072,313,car,VEHICLE TOO CLOSE,6.1,,818.0,464.9,1003.2,684.5
2073,313,car,FRONT OBJECT,6.3,,808.6,465.0,990.6,679.5
2073,313,car,VEHICLE TOO CLOSE,6.3,,808.6,465.0,990.6,679.5
2074,313,car,FRONT OBJECT,6.8,,805.2,465.1,977.7,664.5
2074,313,car,VEHICLE TOO CLOSE,6.8,,805.2,465.1,977.7,664.5
2075,313,car,FRONT OBJECT,7.0,,797.9,465.3,966.1,656.9
2075,313,car,VEHICLE TOO CLOSE,7.0,,797.9,465.3,966.1,656.9
2076,313,car,FRONT OBJECT,6.9,,785.0,464.0,957.8,659.7
2076,313,car,VEHICLE TOO CLOSE,6.9,,785.0,464.0,957.8,659.7
2077,313,car,FRONT OBJECT,7.1,,779.5,463.6,949.4,653.6
2077,313,car,VEHICLE TOO CLOSE,7.1,,779.5,463.6,949.4,653.6
2078,313,car,FRONT OBJECT,7.3,,772.2,464.4,939.3,648.4
2078,313,car,VEHICLE TOO CLOSE,7.3,,772.2,464.4,939.3,648.4
2079,313,car,FRONT OBJECT,7.4,,763.8,464.3,930.0,645.6
2079,313,car,VEHICLE TOO CLOSE,7.4,,763.8,464.3,930.0,645.6
2080,313,car,FRONT OBJECT,7.5,,757.2,464.7,922.2,643.6
2081,313,car,FRONT OBJECT,7.5,,750.1,464.8,917.4,644.8
2081,313,car,VEHICLE TOO CLOSE,7.5,,750.1,464.8,917.4,644.8
2082,313,car,FRONT OBJECT,7.5,,743.7,464.8,912.1,644.8
2083,313,car,FRONT OBJECT,7.6,,740.4,464.2,907.8,642.0
2084,313,car,FRONT OBJECT,7.8,,735.7,464.0,899.0,636.3
2085,313,car,FRONT OBJECT,8.0,,732.7,463.9,892.6,631.7
2086,313,car,FRONT OBJECT,8.2,,728.8,463.4,887.2,628.9
2087,313,car,FRONT OBJECT,8.1,,723.2,463.3,883.1,629.5
2089,313,car,FRONT OBJECT,8.2,,714.2,463.5,873.8,628.4
2090,313,car,FRONT OBJECT,8.2,,710.7,463.2,870.4,627.5
2091,313,car,FRONT OBJECT,8.2,,707.1,462.7,866.9,626.5
2092,313,car,FRONT OBJECT,8.3,,703.7,462.4,863.5,625.5
2093,313,car,FRONT OBJECT,8.3,,700.8,462.3,860.0,624.4
2094,313,car,FRONT OBJECT,8.2,,698.4,462.1,859.1,625.8
2095,313,car,FRONT OBJECT,8.3,,697.5,462.2,856.3,624.0
2096,313,car,FRONT OBJECT,8.4,,695.5,461.9,854.1,623.6
2097,313,car,FRONT OBJECT,8.2,,691.5,461.5,852.2,626.1
2098,313,car,FRONT OBJECT,8.1,,688.9,461.4,850.6,627.7
2099,313,car,FRONT OBJECT,8.3,,688.8,461.7,847.2,624.5
2100,313,car,FRONT OBJECT,8.4,,687.0,461.3,843.2,621.7
2101,313,car,FRONT OBJECT,8.6,,686.6,460.9,840.0,618.0
2102,313,car,FRONT OBJECT,8.6,,684.6,460.7,837.9,617.0
2103,313,car,FRONT OBJECT,8.8,,685.0,462.0,836.0,615.6
2104,313,car,FRONT OBJECT,8.9,,685.4,462.8,835.3,614.8
2105,313,car,FRONT OBJECT,8.8,,683.3,462.9,835.1,616.7
2106,313,car,FRONT OBJECT,8.8,,682.7,462.5,833.8,615.3
2107,313,car,FRONT OBJECT,9.0,,683.7,462.4,832.1,612.0
2108,313,car,FRONT OBJECT,9.2,,683.8,461.9,829.5,608.2
2110,313,car,FRONT OBJECT,9.4,,681.1,462.3,825.7,606.5
2111,313,car,FRONT OBJECT,9.3,,678.9,462.7,825.0,607.9
2112,313,car,FRONT OBJECT,9.3,,677.1,463.0,823.3,608.2
2113,313,car,FRONT OBJECT,9.3,,675.7,462.8,822.7,608.7
2114,313,car,FRONT OBJECT,9.3,,674.9,463.0,821.1,608.0
2115,313,car,FRONT OBJECT,9.2,,673.9,463.0,821.6,609.6
2116,313,car,FRONT OBJECT,9.3,,673.3,462.9,820.0,608.8
2117,313,car,FRONT OBJECT,9.1,,671.5,462.8,820.0,610.8
2118,313,car,FRONT OBJECT,9.2,15.3,671.2,463.3,818.6,610.4
2119,313,car,FRONT OBJECT,9.2,14.1,670.6,463.6,817.3,610.1
2120,313,car,FRONT OBJECT,9.5,,671.5,464.5,814.1,606.4
2122,313,car,FRONT OBJECT,9.5,,670.1,464.4,812.5,605.9
2140,321,truck,VEHICLE TOO CLOSE,10.4,,769.1,359.9,1056.3,585.4
2141,321,truck,VEHICLE TOO CLOSE,10.3,,767.3,359.8,1055.8,586.2
2142,321,truck,VEHICLE TOO CLOSE,10.4,,766.8,360.5,1054.2,586.2
2143,321,truck,FRONT OBJECT,10.2,,764.3,360.4,1054.9,588.8
2143,321,truck,VEHICLE TOO CLOSE,10.2,,764.3,360.4,1054.9,588.8
2144,321,truck,FRONT OBJECT,10.2,6.8,764.5,360.1,1057.3,590.2
2144,321,truck,VEHICLE TOO CLOSE,10.2,6.8,764.5,360.1,1057.3,590.2
2145,321,truck,VEHICLE TOO CLOSE,10.1,5.9,762.9,359.8,1056.7,590.8
2146,321,truck,VEHICLE TOO CLOSE,10.2,7.9,763.7,359.8,1054.3,588.2
2147,321,truck,VEHICLE TOO CLOSE,10.2,10.2,762.2,359.5,1054.7,589.2
2148,321,truck,VEHICLE TOO CLOSE,10.2,12.7,759.4,359.8,1052.0,589.8
2149,321,truck,VEHICLE TOO CLOSE,10.2,15.6,758.2,359.4,1051.0,589.9
2150,321,truck,VEHICLE TOO CLOSE,10.0,13.7,754.6,356.5,1050.9,590.5
2151,317,car,VEHICLE TOO CLOSE,7.3,0.7,203.6,469.1,472.8,653.1
2151,317,car,TTC WARNING,7.3,0.7,203.6,469.1,472.8,653.1
2152,317,car,VEHICLE TOO CLOSE,5.9,0.5,155.0,466.8,483.1,693.7
2152,317,car,TTC WARNING,5.9,0.5,155.0,466.8,483.1,693.7
2153,317,car,VEHICLE TOO CLOSE,5.9,0.4,131.4,465.9,465.1,695.9
2153,317,car,TTC WARNING,5.9,0.4,131.4,465.9,465.1,695.9
2154,317,car,VEHICLE TOO CLOSE,5.6,0.4,94.0,465.0,448.5,708.2
2154,317,car,TTC WARNING,5.6,0.4,94.0,465.0,448.5,708.2
2154,321,truck,VEHICLE TOO CLOSE,10.4,,756.7,358.2,1041.9,583.9
2155,313,car,FRONT OBJECT,11.4,,655.9,465.7,778.5,584.0
2155,317,car,VEHICLE TOO CLOSE,5.3,0.3,49.8,463.9,423.9,716.5
2155,317,car,TTC WARNING,5.3,0.3,49.8,463.9,423.9,716.5
2155,321,truck,VEHICLE TOO CLOSE,10.3,,754.5,356.4,1040.7,584.5
2156,317,car,VEHICLE TOO CLOSE,5.2,0.4,24.7,461.9,410.9,720.0
2156,317,car,TTC WARNING,5.2,0.4,24.7,461.9,410.9,720.0
2156,321,truck,VEHICLE TOO CLOSE,10.1,,752.1,351.9,1041.6,584.4
2157,317,car,VEHICLE TOO CLOSE,5.2,0.4,6.4,459.0,401.6,720.0
2157,317,car,TTC WARNING,5.2,0.4,6.4,459.0,401.6,720.0
2157,321,truck,VEHICLE TOO CLOSE,10.0,,752.7,350.5,1041.4,583.5
2158,317,car,VEHICLE TOO CLOSE,5.1,0.5,0.0,455.9,391.3,720.0
2158,317,car,TTC WARNING,5.1,0.5,0.0,455.9,391.3,720.0
2158,321,truck,VEHICLE TOO CLOSE,10.3,6.9,755.4,353.8,1037.4,581.9
2159,317,car,VEHICLE TOO CLOSE,5.1,0.6,0.0,453.5,386.1,720.0
2159,317,car,TTC WARNING,5.1,0.6,0.0,453.5,386.1,720.0
2159,321,truck,VEHICLE TOO CLOSE,10.3,20.0,755.7,353.8,1036.5,581.4
2160,317,car,VEHICLE TOO CLOSE,5.0,0.9,0.0,450.0,371.3,720.0
2160,317,car,TTC WARNING,5.0,0.9,0.0,450.0,371.3,720.0
2160,321,truck,VEHICLE TOO CLOSE,10.2,,755.3,351.8,1037.8,581.4
2161,317,car,VEHICLE TOO CLOSE,4.9,1.5,0.0,444.3,351.8,720.0
2161,317,car,TTC WARNING,4.9,1.5,0.0,444.3,351.8,720.0
2161,321,truck,VEHICLE TOO CLOSE,10.1,16.6,754.6,349.2,1039.5,581.7
2162,317,car,VEHICLE TOO CLOSE,4.8,1.6,0.0,437.6,330.0,720.0
2162,317,car,TTC WARNING,4.8,1.6,0.0,437.6,330.0,720.0
2162,321,truck,VEHICLE TOO CLOSE,10.0,11.8,754.6,347.1,1041.0,581.8
2163,317,car,VEHICLE TOO CLOSE,4.7,1.9,0.0,431.1,308.1,720.0
2163,317,car,TTC WARNING,4.7,1.9,0.0,431.1,308.1,720.0
2163,321,truck,VEHICLE TOO CLOSE,10.2,17.0,756.9,350.7,1036.6,580.5
2164,321,truck,VEHICLE TOO CLOSE,10.3,,757.9,353.2,1034.7,580.7
2165,313,car,FRONT OBJECT,11.7,,653.4,464.2,772.5,579.5
2165,321,truck,VEHICLE TOO CLOSE,10.3,,758.1,354.2,1035.1,581.9
2166,321,truck,VEHICLE TOO CLOSE,10.3,,760.0,354.5,1037.5,582.5
2167,313,car,FRONT OBJECT,11.8,,653.2,463.9,771.5,578.6
2167,321,truck,VEHICLE TOO CLOSE,10.3,,759.7,354.8,1037.7,582.9
2168,321,truck,VEHICLE TOO CLOSE,10.3,,761.7,355.5,1038.7,582.6
2169,321,truck,VEHICLE TOO CLOSE,10.4,,764.2,358.5,1038.9,582.6
2170,321,truck,VEHICLE TOO CLOSE,10.4,,764.2,359.5,1039.9,583.7
2171,321,truck,VEHICLE TOO CLOSE,10.5,,765.1,360.0,1041.1,583.9
2172,321,truck,VEHICLE TOO CLOSE,10.4,,765.4,359.5,1042.6,583.7
2173,321,truck,VEHICLE TOO CLOSE,10.4,,764.7,358.1,1044.1,583.7
2174,321,truck,VEHICLE TOO CLOSE,10.2,,763.9,355.3,1047.2,584.1
2175,321,truck,VEHICLE TOO CLOSE,10.1,,763.6,353.5,1048.8,584.1
2176,321,truck,VEHICLE TOO CLOSE,10.1,12.9,762.8,352.7,1049.5,584.8
2177,321,truck,VEHICLE TOO CLOSE,10.1,8.8,763.2,352.3,1049.5,584.5
2178,321,truck,VEHICLE TOO CLOSE,10.0,6.2,763.1,352.0,1050.2,585.4
2179,313,car,FRONT OBJECT,11.6,,652.3,464.8,770.6,580.8
