frame,preprocess_ms,inference_ms,postprocess_ms,lane_ms,annotation_ms,total_ms
2523,2.68,12.24,2.04,23.31,19.61,59.89
2524,2.4,12.18,1.93,24.01,20.43,60.95
2525,2.27,12.22,2.83,23.86,30.72,71.92
2526,4.29,18.27,2.84,27.32,24.51,77.23
2527,1.92,14.99,2.19,23.76,23.21,66.08
2528,2.11,14.61,2.03,27.08,24.03,69.85
2529,2.16,15.76,2.23,23.71,24.58,68.44
2530,2.1,16.63,2.28,23.91,22.01,66.93
2531,1.98,11.27,2.43,23.94,21.56,61.17
2532,2.33,12.18,3.22,22.95,21.96,62.65
2533,3.31,13.31,2.26,23.4,24.34,66.63
2534,1.81,15.07,1.79,27.0,27.38,73.05
2535,1.79,13.43,2.51,25.87,22.47,66.07
2536,2.49,12.03,1.67,25.25,20.01,61.44
2537,1.74,14.09,1.68,24.55,21.56,63.61
2538,2.28,15.18,2.39,25.47,25.73,71.05
2539,1.66,16.57,3.0,30.3,27.29,78.83
2540,2.29,16.04,2.55,23.49,22.24,66.61
2541,2.76,13.04,2.27,23.28,20.61,61.97
2542,2.19,12.07,1.97,22.35,21.11,59.7
2543,2.78,12.93,2.1,23.55,26.04,67.4
2544,2.09,20.04,4.37,25.9,24.93,77.33
2545,2.68,14.93,3.89,22.62,20.47,64.59
2546,2.1,10.68,2.29,23.66,20.94,59.66
2547,2.22,12.33,1.97,24.75,20.03,61.29
2548,2.22,10.96,1.84,24.36,23.82,63.19
2549,2.2,11.45,2.65,23.65,20.59,60.55
2550,1.88,11.57,2.43,23.12,21.38,60.38
2551,2.01,11.54,1.0,24.58,20.67,59.8
2552,2.1,11.65,0.67,25.48,21.64,61.56
2553,2.39,12.31,1.75,29.38,26.49,72.34
2554,1.78,14.27,0.84,26.41,25.8,69.1
2555,2.44,21.45,0.87,23.89,20.2,68.84
2556,1.7,11.16,0.79,22.85,23.44,59.93
2557,1.84,14.79,0.82,28.4,24.66,70.5
2558,1.88,14.54,1.16,25.5,23.94,67.03
2559,1.95,14.37,2.42,24.11,23.25,66.11
2560,2.06,15.64,0.85,26.51,22.52,67.57
2561,2.19,14.91,3.86,24.41,23.14,68.51
2562,2.07,15.13,0.93,24.46,24.23,66.83
2563,1.48,14.12,0.89,28.0,28.65,73.13
2564,3.59,18.05,1.44,28.56,29.54,81.19
2565,2.31,19.71,2.76,26.39,30.15,81.32
2566,2.46,16.65,2.35,25.7,38.96,86.12
2567,5.61,19.91,3.16,30.82,33.82,93.33
2568,3.48,28.66,7.65,26.77,27.03,93.61
2569,2.16,18.2,2.83,25.85,33.34,82.37
2570,1.78,18.8,2.45,25.48,30.76,79.26
2571,2.65,17.79,4.45,25.36,24.51,74.75
2572,1.96,13.17,1.66,27.21,19.73,63.74
2573,2.08,12.48,1.71,26.82,22.04,65.12
2574,2.65,17.56,2.52,23.64,23.29,69.66
2575,1.56,13.61,1.68,23.54,23.48,63.88
2576,1.44,12.16,1.63,25.21,23.75,64.2
2577,2.25,17.36,3.85,23.67,25.01,72.14
2578,1.8,14.95,2.09,27.74,26.83,73.4
2579,2.67,13.75,2.19,24.33,24.25,67.19
2580,2.19,15.11,2.83,24.4,22.25,66.78
2581,2.65,13.33,1.97,23.54,21.02,62.51
2582,1.78,12.92,1.77,23.27,22.06,61.8
2583,1.55,13.26,1.69,25.42,22.83,64.75
2584,2.1,14.14,1.96,24.62,24.37,67.19
2585,2.86,14.36,2.52,23.98,22.4,66.12
2586,2.25,15.01,2.12,26.08,23.87,69.32
2587,2.18,15.95,2.32,24.75,20.89,66.09
2588,1.83,12.55,2.09,23.29,24.11,63.86
2589,1.62,13.54,1.78,27.95,21.83,66.72
2590,3.32,16.61,2.31,24.26,23.25,69.76
2591,1.99,14.48,1.56,23.35,23.46,64.84
2592,1.76,14.3,1.94,26.72,27.21,71.93
2593,3.72,12.86,4.07,28.72,22.38,71.74
2594,2.53,16.22,2.47,24.3,21.77,67.28
2595,2.2,15.61,1.95,26.74,20.87,67.39
2596,2.02,11.38,1.87,26.37,25.02,66.66
2597,2.35,14.38,2.2,24.56,22.83,66.32
2598,2.23,15.44,2.04,25.89,24.4,70.01
2599,2.46,15.02,2.18,23.27,24.51,67.44
2600,2.18,14.9,1.86,25.96,19.29,64.19
2601,1.43,11.62,1.85,24.17,23.29,62.36
2602,2.12,14.47,1.93,24.69,21.99,65.19
2603,4.4,14.36,2.37,23.13,19.35,63.61
2604,2.65,12.98,2.34,23.22,20.33,61.51
2605,2.61,11.38,2.09,23.14,21.1,60.31
2606,2.54,18.82,2.32,26.02,24.16,73.86
2607,3.19,13.68,2.49,22.79,20.09,62.25
2608,2.19,12.82,1.94,23.76,21.57,62.27
2609,1.98,13.13,1.59,23.79,21.13,61.63
2610,1.39,11.63,2.75,23.62,25.27,64.65
2611,2.59,15.5,2.77,26.34,26.59,73.78
2612,1.66,14.47,1.99,27.94,26.37,72.43
2613,2.42,14.33,1.75,23.79,20.41,62.7
2614,1.79,12.38,1.97,23.81,20.78,60.73
2615,1.97,13.74,1.65,23.21,23.44,64.02
2616,2.24,14.54,0.71,24.76,20.94,63.19
2617,2.1,19.41,4.44,22.82,22.61,71.38
2618,2.72,16.52,2.12,27.03,24.26,72.64
2619,2.19,11.32,0.81,24.98,21.08,60.39
2620,2.5,12.61,0.72,25.14,24.13,65.1
2621,3.99,19.07,0.82,27.1,18.47,69.45
2622,1.78,13.15,0.75,23.35,20.42,59.44
2623,1.5,12.79,0.87,23.16,21.44,59.77
2624,2.11,12.68,2.28,24.08,20.07,61.22
2625,2.84,13.68,0.77,25.45,26.93,69.66
2626,3.0,16.07,1.91,22.75,19.41,63.14
2627,1.83,12.07,1.25,24.31,19.94,59.4
2628,1.99,12.83,0.71,25.84,18.07,59.44
2629,1.41,12.24,1.69,23.91,20.29,59.56
2630,1.98,12.42,0.77,24.23,19.39,58.79
2631,1.88,11.67,1.1,25.04,20.97,60.65
2632,2.14,14.91,0.88,24.05,18.89,60.86
2633,1.81,14.85,0.87,23.82,20.59,61.93
2634,1.86,15.33,0.93,25.8,21.72,65.65
2635,1.67,13.83,0.71,28.2,23.08,67.48
2636,2.56,15.38,0.96,22.93,24.6,66.44
2637,1.82,14.03,1.16,23.58,19.11,59.7
2638,2.41,11.34,1.04,22.69,24.37,61.85
2639,3.16,15.65,0.82,25.69,25.21,70.53
2640,3.34,15.08,2.39,23.65,21.39,65.85
2641,2.89,15.84,1.23,24.33,22.16,66.45
2642,2.05,19.83,4.02,23.55,20.89,70.34
2643,1.98,14.69,2.57,23.64,23.47,66.35
2644,1.88,19.11,1.57,24.28,17.81,64.64
2645,1.74,12.28,0.68,23.66,18.68,57.04
2646,2.42,11.3,1.98,23.38,21.71,60.79
2647,2.36,17.27,0.89,26.7,21.12,68.33
2648,2.19,14.19,2.44,23.56,19.69,62.07
2649,3.13,15.05,1.1,23.7,19.53,62.51
2650,2.26,20.23,1.29,27.19,20.08,71.06
2651,1.84,13.93,1.83,26.53,18.33,62.46
2652,1.82,12.28,0.68,23.38,20.62,58.78
2653,1.75,15.0,0.84,24.46,22.84,64.89
2654,1.74,15.08,0.81,27.11,19.52,64.26
2655,1.96,20.6,1.66,23.76,19.06,67.03
2656,1.67,11.6,3.48,23.5,19.28,59.53
2657,1.91,12.09,1.02,24.03,19.38,58.43
2658,2.03,11.75,1.59,25.82,20.96,62.15
2659,2.31,12.64,1.76,24.46,19.56,60.73
2660,1.39,12.21,1.64,26.75,20.85,62.83
2661,1.72,12.15,0.66,25.34,22.01,61.89
2662,2.05,12.68,0.77,27.32,18.79,61.6
2663,1.78,11.71,0.66,24.27,22.35,60.76
2664,2.15,15.19,1.05,25.8,22.55,66.74
2665,3.37,17.01,4.98,28.69,22.06,76.11
2666,2.38,15.54,3.69,25.96,20.99,68.56
2667,1.61,13.09,0.96,23.37,19.54,58.57
2668,2.74,11.99,2.01,23.65,21.4,61.79
2669,1.84,12.18,2.21,24.27,19.25,59.75
2670,1.59,12.69,2.05,23.38,20.37,60.08
2671,2.17,11.69,2.18,22.48,19.35,57.87
2672,2.0,13.65,1.01,22.85,20.63,60.13
2673,2.27,12.71,2.08,23.67,19.45,60.18
2674,2.35,12.94,1.11,23.41,19.89,59.7
2675,2.52,14.18,1.01,25.97,20.47,64.16
2676,3.27,11.18,0.95,25.52,19.08,60.0
2677,2.05,15.14,0.87,25.11,18.06,61.23
2678,1.56,16.48,0.79,27.36,19.47,65.67
2679,3.39,13.16,1.24,23.87,18.94,60.61
2680,2.09,12.63,0.69,26.29,19.12,60.82
2681,2.25,14.62,0.84,26.66,20.65,65.03
2682,2.25,13.98,1.05,24.99,19.46,61.72
2683,2.38,15.42,0.98,26.67,26.03,71.48
2684,1.83,15.05,0.99,27.04,21.17,66.08
2685,2.13,12.01,0.71,23.01,18.57,56.43
2686,2.15,12.24,2.25,23.42,18.23,58.29
2687,2.46,16.44,0.72,23.62,18.23,61.47
2688,1.65,11.63,0.94,22.93,18.02,55.17
2689,2.41,14.0,1.04,23.81,20.47,61.74
2690,2.34,14.08,2.09,24.28,19.91,62.68
2691,1.74,11.66,1.01,24.42,20.31,59.14
2692,2.11,11.52,0.67,26.94,17.73,58.97
2693,2.42,13.89,1.01,27.84,21.28,66.43
2694,1.84,12.73,1.18,24.32,18.71,58.78
2695,2.55,13.96,0.74,27.69,21.66,66.6
2696,2.36,15.59,1.12,23.74,20.82,63.63
2697,2.19,15.25,1.08,23.5,19.28,61.3
2698,2.44,13.69,0.99,23.24,22.19,62.56
2699,2.48,14.48,1.24,23.51,19.66,61.38
2700,2.55,19.32,1.93,26.78,17.61,68.2
2701,1.7,12.18,1.64,23.89,16.26,55.67
2702,2.7,12.64,2.0,23.04,17.87,58.25
2703,1.98,16.21,3.07,23.6,17.33,62.19
2704,1.95,11.85,2.25,22.64,21.59,60.28
2705,2.04,12.61,1.93,23.17,17.5,57.24
2706,1.74,13.21,3.27,23.19,17.67,59.08
2707,1.79,10.96,0.81,26.71,19.12,59.39
2708,1.74,15.5,2.26,25.68,21.76,66.94
2709,1.59,11.13,2.74,23.71,20.12,59.28
2710,2.85,14.23,2.33,24.85,25.07,69.32
2711,2.22,16.99,2.4,24.05,19.98,65.64
2712,2.99,11.33,1.11,25.48,18.92,59.84
2713,2.22,14.06,2.74,23.96,19.05,62.02
2714,2.84,12.27,0.78,24.35,17.19,57.42
2715,1.4,12.21,0.71,23.82,17.39,55.53
2716,2.4,12.87,0.85,22.78,18.78,57.68
2717,2.14,12.05,1.41,23.25,17.94,56.79
2718,1.59,14.02,0.86,27.85,21.04,65.36
2719,1.85,13.71,1.12,24.1,17.36,58.13
2720,1.81,11.97,0.77,23.55,19.79,57.9
2721,1.99,13.48,0.73,23.68,17.71,57.58
2722,2.75,14.52,1.07,23.45,20.51,62.3
2723,2.8,13.91,0.81,23.49,20.45,61.47
2724,2.65,12.68,2.36,23.83,19.06,60.59
2725,2.15,18.8,0.8,27.5,22.53,71.78
2726,3.54,15.5,2.45,23.92,18.41,63.81
2727,2.34,11.29,2.01,23.27,19.89,58.79
2728,2.58,16.04,1.98,24.34,21.82,66.75
2729,2.1,14.89,2.07,24.25,21.29,64.6
2730,2.29,13.81,2.33,24.32,22.3,65.05
2731,3.1,13.58,2.31,22.5,18.94,60.43
2732,2.56,14.43,2.24,24.52,18.55,62.3
2733,2.97,12.75,2.7,23.6,17.88,59.9
2734,2.39,11.23,1.94,22.93,18.55,57.04
2735,1.77,12.46,3.4,26.67,18.95,63.24
2736,2.88,13.26,2.93,23.31,21.13,63.51
2737,2.24,14.14,1.78,25.76,20.05,63.98
2738,1.95,17.85,2.32,23.96,22.0,68.08
2739,2.0,13.65,3.41,24.16,20.76,63.97
2740,1.84,11.18,0.94,22.84,19.71,56.51
2741,1.75,15.55,1.12,24.48,21.12,64.02
2742,2.55,12.65,0.9,23.12,19.56,58.77
2743,1.71,11.96,1.19,24.74,20.02,59.63
2744,2.26,12.79,0.72,25.15,17.89,58.81
2745,1.75,16.5,0.73,25.9,20.43,65.31
2746,2.38,15.61,1.38,24.42,18.77,62.57
2747,2.26,13.69,0.95,24.81,20.08,61.78
2748,2.64,15.14,0.97,23.97,17.16,59.89
2749,2.13,12.19,1.0,23.7,17.25,56.27
2750,3.04,12.49,1.16,23.57,18.02,58.28
2751,2.68,12.92,2.67,24.2,20.83,63.3
2752,2.62,16.29,0.95,24.32,21.24,65.42
2753,2.19,14.18,1.18,27.64,16.5,61.7
2754,1.48,11.25,0.9,23.64,21.56,58.82
2755,2.99,12.44,0.77,23.7,16.75,56.65
2756,2.7,13.52,0.91,23.51,17.11,57.77
2757,2.03,12.48,0.7,25.53,18.31,59.04
2758,1.93,13.25,0.68,29.57,28.29,73.72
2759,2.37,12.19,1.09,24.86,18.89,59.4
2760,2.53,13.35,1.27,23.89,18.31,59.35
2761,2.35,14.93,0.97,23.62,21.65,63.53
2762,2.51,13.65,0.85,23.86,22.11,62.98
2763,2.12,14.6,0.8,23.46,17.83,58.81
2764,2.32,12.81,0.84,23.02,21.0,59.98
2765,2.47,11.22,0.86,22.64,21.13,58.32
2766,2.45,13.11,1.1,23.61,19.47,59.73
2767,1.95,11.62,0.94,25.4,21.59,61.51
2768,2.43,18.38,1.26,24.84,20.23,67.15
2769,1.57,13.04,0.81,24.81,24.79,65.02
2770,2.4,15.89,1.19,25.42,22.68,67.57
2771,2.24,13.55,2.51,24.9,21.17,64.37
2772,2.6,12.32,2.24,23.24,17.38,57.79
2773,1.83,13.19,2.13,24.06,19.87,61.07
2774,1.77,12.93,0.97,23.76,21.1,60.53
2775,2.14,15.07,4.35,22.83,18.19,62.59
2776,2.01,12.46,1.16,23.64,22.0,61.28
2777,2.54,13.39,0.88,24.18,23.27,64.25
2778,2.31,14.23,1.0,23.25,21.51,62.3
2779,2.93,13.35,1.26,24.12,19.79,61.45
2780,2.32,14.18,1.35,25.1,24.15,67.11
2781,1.54,12.79,0.71,22.92,19.03,56.99
2782,2.37,12.96,0.91,22.76,19.63,58.63
2783,2.4,14.7,1.11,24.6,22.17,64.98
2784,2.45,14.98,1.02,24.77,23.75,66.97
2785,1.82,12.34,0.77,23.13,19.89,57.95
2786,1.67,13.19,0.69,23.41,20.87,59.83
2787,2.24,14.19,0.76,23.86,19.32,60.37
2788,1.51,13.63,0.96,24.35,23.34,63.79
2789,2.18,15.09,0.82,26.0,21.31,65.4
2790,2.42,14.91,1.25,25.26,21.65,65.49
2791,2.81,17.85,1.15,24.46,24.03,70.29
2792,2.21,15.15,0.81,26.71,21.31,66.19
2793,2.31,15.66,1.13,24.35,22.24,65.69
2794,2.54,15.3,3.11,24.1,18.41,63.45
2795,1.88,13.07,2.09,24.06,19.2,60.3
2796,2.21,12.69,0.93,24.06,17.5,57.39
2797,1.78,12.58,0.7,23.08,20.54,58.67
2798,1.62,12.28,0.7,23.06,19.26,56.92
2799,2.27,12.24,1.16,25.98,24.4,66.05
2800,2.2,13.74,0.92,23.46,20.5,60.83
2801,1.77,12.74,0.72,24.03,24.69,63.95
2802,2.54,14.31,0.78,27.83,25.89,71.35
2803,3.05,17.74,0.79,27.8,22.91,72.28
2804,2.18,16.59,1.13,25.33,28.35,73.59
2805,1.77,15.37,1.01,26.22,28.32,72.68
2806,2.39,22.5,1.4,24.03,25.99,76.31
2807,2.23,19.17,1.14,29.91,29.16,81.62
2808,3.23,17.6,2.78,26.61,22.26,72.47
2809,2.08,15.84,1.13,33.11,27.27,79.44
2810,2.25,15.42,2.04,25.95,26.36,72.02
2811,3.37,16.99,1.02,28.47,29.85,79.7
2812,2.28,24.89,1.47,40.02,26.35,95.0
2813,1.65,15.13,0.97,27.82,28.22,73.79
2814,1.88,16.43,0.85,32.14,22.89,74.19
2815,2.92,18.53,1.07,27.04,22.12,71.69
2816,2.44,15.07,1.06,26.94,20.83,66.34
2817,2.34,15.2,0.93,24.78,18.87,62.1
2818,1.86,14.18,0.85,24.28,20.77,61.93
2819,2.2,17.66,0.83,27.13,21.69,69.51
2820,2.43,17.85,1.33,24.8,20.44,66.85
2821,2.63,14.63,1.14,24.67,18.73,61.81
2822,2.43,12.08,0.8,23.97,20.6,59.88
2823,3.46,14.24,2.36,24.13,22.38,66.57
2824,3.68,16.92,1.52,26.0,19.49,67.61
2825,1.61,18.83,1.38,26.0,27.64,75.46
2826,3.27,18.43,0.87,27.83,22.66,73.06
2827,2.07,16.67,1.59,24.79,24.83,69.95
2828,2.39,15.49,0.95,29.39,25.12,73.34
2829,2.48,13.76,1.0,24.88,19.41,61.53
2830,2.57,11.89,1.07,22.9,19.65,58.08
2831,2.63,11.19,0.95,25.42,18.87,59.07
2832,1.49,13.37,0.9,24.67,20.2,60.64
2833,2.2,17.8,1.15,25.08,20.6,66.84
2834,2.09,12.92,0.88,27.04,20.96,63.89
2835,2.89,21.86,0.8,24.36,22.41,72.33
2836,2.37,19.49,1.39,24.53,19.22,66.98
2837,1.76,12.74,0.69,24.4,18.52,58.12
2838,1.83,12.34,0.96,24.21,19.55,58.88
2839,2.91,15.96,0.65,24.18,19.24,62.94
2840,2.51,12.78,2.11,27.79,20.01,65.21
2841,2.08,13.76,0.78,24.02,19.7,60.35
2842,2.19,14.31,1.73,24.36,19.51,62.1
2843,2.03,14.42,0.77,24.09,19.56,60.87
2844,2.12,14.06,0.81,24.65,20.62,62.26
2845,2.16,16.73,0.91,24.49,22.44,66.74
2846,2.23,14.61,0.86,27.25,19.64,64.6
2847,1.58,13.72,0.74,25.8,19.15,61.0
2848,1.5,12.82,0.96,24.13,17.73,57.15
2849,2.76,15.33,1.27,24.72,22.58,66.67
2850,2.12,15.95,0.97,26.81,21.51,67.35
2851,2.35,16.67,1.18,25.0,24.43,69.62
2852,2.69,15.71,1.37,24.37,22.23,66.36
2853,2.05,16.31,1.29,26.61,21.08,67.34
2854,2.4,16.87,1.25,24.22,21.53,66.27
2855,2.47,18.66,1.16,23.73,18.67,64.69
2856,2.69,14.83,2.43,23.49,19.85,63.29
2857,3.06,15.36,2.94,26.08,22.65,70.09
2858,2.19,14.71,2.95,24.8,23.35,67.99
2859,3.16,14.26,1.26,24.05,18.01,60.74
2860,3.18,14.18,2.16,23.97,22.89,66.38
2861,2.07,15.14,2.15,26.23,19.97,65.57
2862,2.1,13.09,1.91,25.24,20.49,62.84
2863,2.58,12.5,1.94,24.91,22.92,64.85
2864,2.64,16.24,0.99,24.12,20.96,64.96
2865,3.01,15.21,2.25,24.41,18.06,62.94
2866,2.42,14.15,2.08,23.44,20.69,62.78
2867,1.5,12.53,2.38,24.91,20.18,61.52
2868,1.48,11.47,2.06,24.58,17.84,57.44
2869,2.93,14.35,3.14,26.15,27.59,74.16
2870,2.43,14.84,2.06,22.65,20.77,62.75
2871,2.88,13.08,0.96,23.15,19.89,59.96
2872,1.9,11.55,2.58,24.21,21.24,61.48
2873,1.72,12.5,0.87,24.47,20.81,60.37
2874,2.33,13.61,2.29,23.57,20.72,62.53
2875,2.85,13.68,2.1,23.87,19.62,62.12
2876,2.93,16.69,0.98,23.36,21.43,65.39
2877,2.58,15.53,1.3,23.62,19.66,62.68
2878,2.61,18.88,0.73,23.21,19.67,65.1
2879,2.52,13.13,0.8,22.71,19.87,59.03
2880,3.27,16.99,0.98,24.0,18.1,63.34
2881,2.43,12.2,0.95,22.85,22.92,61.34
2882,3.0,18.32,0.93,27.82,20.21,70.28
2883,2.14,15.39,2.1,24.41,22.09,66.13
2884,1.88,15.2,4.33,24.36,20.95,66.71
2885,1.6,15.4,2.3,24.57,21.31,65.18
2886,1.9,12.41,1.67,25.18,20.66,61.82
2887,1.91,13.09,1.95,24.15,23.23,64.33
2888,1.61,14.96,1.9,26.49,20.31,65.27
2889,2.5,14.88,2.65,24.17,22.07,66.28
2890,1.95,13.57,2.01,22.93,20.43,60.89
2891,3.06,13.68,2.37,24.63,21.38,65.11
2892,1.82,13.04,1.62,23.7,19.32,59.5
2893,2.88,13.4,1.83,23.52,19.72,61.35
2894,2.41,11.51,1.96,24.83,19.73,60.44
2895,2.33,11.04,1.95,22.88,20.81,59.02
2896,2.63,13.83,2.16,24.08,20.18,62.88
2897,1.94,12.18,2.12,24.43,20.48,61.15
2898,1.81,12.5,1.11,23.22,18.26,56.9
2899,2.44,13.22,1.03,26.44,26.81,69.94
2900,1.97,16.3,2.5,24.98,19.34,65.09
2901,2.49,13.64,1.21,26.71,27.0,71.06
2902,2.18,12.76,2.42,23.88,19.63,60.87
2903,2.12,13.2,1.84,23.74,19.48,60.38
2904,2.37,11.12,1.84,23.27,19.24,57.84
2905,2.34,12.32,1.93,22.78,19.0,58.37
2906,2.06,11.0,2.5,24.01,18.79,58.36
2907,2.29,11.97,1.64,24.38,19.3,59.57
2908,1.93,14.68,1.59,24.96,18.81,61.98
2909,1.96,12.18,0.77,24.22,18.84,57.96
2910,2.02,13.12,0.74,23.09,19.16,58.12
2911,2.74,12.81,1.11,24.25,21.75,62.66
2912,2.23,12.95,0.89,23.94,19.24,59.25
2913,2.54,11.78,0.82,24.51,19.29,58.94
2914,2.01,13.41,0.84,29.97,19.83,66.07
2915,2.91,11.9,1.11,24.31,19.52,59.75
2916,2.7,13.14,0.87,26.22,21.56,64.48
2917,2.42,15.68,3.85,23.3,21.76,67.01
2918,2.54,13.64,2.22,24.1,21.19,63.7
2919,1.86,11.39,2.03,23.49,20.78,59.56
2920,2.22,16.03,2.24,26.54,18.82,65.86
2921,1.72,11.97,1.84,24.3,22.7,62.53
2922,2.1,14.99,2.14,25.77,21.25,66.25
2923,2.38,12.81,2.03,25.1,21.79,64.11
2924,2.36,13.69,2.68,25.32,22.47,66.52
2925,2.78,15.77,0.87,25.14,24.2,68.75
2926,2.13,16.42,1.29,26.31,24.54,70.69
2927,2.22,16.98,2.16,27.26,24.49,73.1
2928,2.59,17.93,2.54,26.52,27.64,77.21
2929,2.33,17.01,2.82,26.12,26.22,74.5
2930,3.79,17.46,2.5,25.3,28.33,77.37
2931,2.56,19.31,3.22,25.39,33.57,84.05
2932,2.93,20.82,3.1,24.48,22.84,74.18
2933,3.06,15.7,2.16,25.59,23.39,69.9
2934,2.31,17.08,5.31,23.76,21.26,69.72
2935,2.23,15.36,2.26,25.04,21.95,66.84
2936,1.57,13.44,1.86,23.47,19.73,60.07
2937,1.96,13.82,1.84,27.96,24.84,70.41
2938,2.15,15.35,2.46,24.23,19.8,63.99
2939,2.69,14.63,2.81,26.27,21.14,67.55
2940,2.16,14.8,1.85,25.01,20.5,64.31
2941,2.54,16.07,4.12,23.06,25.79,71.58
2942,4.42,14.69,1.87,25.9,21.61,68.49
2943,1.81,14.62,3.42,24.28,23.84,67.96
2944,4.28,20.65,4.56,24.06,16.67,70.22
2945,2.64,11.67,1.13,24.9,20.98,61.33
2946,2.26,15.15,4.51,23.36,17.67,62.94
2947,2.42,10.87,2.81,23.34,19.06,58.5
2948,2.46,11.24,0.65,27.87,19.35,61.58
2949,1.79,11.59,0.7,23.96,19.19,57.22
2950,1.79,13.46,1.28,24.14,18.85,59.53
2951,2.74,11.85,0.96,24.69,17.89,58.14
2952,2.1,11.67,1.1,24.57,18.92,58.36
2953,2.07,18.37,2.07,24.39,22.45,69.35
2954,2.43,14.03,0.93,24.63,20.35,62.39
2955,3.15,15.93,0.71,23.66,22.59,66.04
2956,1.71,12.19,1.22,24.6,22.72,62.43
2957,2.5,15.9,0.9,26.91,17.82,64.03
2958,1.85,11.82,0.68,24.73,18.55,57.62
2959,2.63,11.31,0.91,23.52,22.04,60.41
2960,2.9,16.49,1.01,24.98,17.33,62.71
2961,3.27,11.14,0.83,22.83,19.99,58.07
2962,2.43,12.33,1.99,23.28,18.54,58.57
2963,1.95,12.91,0.76,27.77,20.88,64.27
2964,1.97,14.5,1.03,24.22,19.81,61.53
2965,2.61,17.32,0.93,24.11,18.7,63.67
2966,2.22,19.45,1.25,24.19,20.23,67.35
2967,2.15,12.13,2.23,24.12,19.51,60.14
2968,2.5,14.3,2.14,26.57,21.58,67.09
2969,2.97,14.86,0.89,25.23,22.09,66.04
2970,2.15,15.8,0.83,26.84,21.08,66.71
2971,2.16,14.7,1.16,27.32,26.54,71.88
2972,2.97,20.44,1.19,24.19,18.77,67.56
2973,2.1,11.99,0.82,27.45,27.86,70.23
2974,2.59,14.73,0.91,24.27,16.0,58.52
2975,3.29,13.67,3.13,24.23,19.32,63.64
2976,2.63,12.03,0.79,23.99,19.37,58.81
2977,2.21,12.6,0.73,26.03,18.75,60.32
2978,1.89,13.46,1.73,27.11,20.42,64.6
2979,2.04,14.65,2.1,25.0,21.9,65.7
2980,2.53,16.16,2.2,23.02,17.48,61.38
2981,2.64,13.77,2.0,22.76,20.14,61.31
2982,2.68,14.2,2.33,22.86,18.54,60.61
2983,1.72,13.01,3.9,24.46,19.35,62.44
2984,2.84,15.62,3.15,24.56,19.13,65.29
2985,2.09,11.9,2.03,23.22,19.73,58.97
2986,2.41,12.34,2.1,26.65,22.81,66.31
2987,1.8,12.57,2.16,25.0,19.91,61.43
2988,1.9,12.89,1.64,24.33,19.19,59.95
2989,2.63,15.0,1.79,23.34,20.2,62.96
2990,2.04,13.94,1.76,24.2,20.45,62.38
2991,1.91,14.34,2.08,25.8,20.38,64.51
2992,1.38,12.81,1.75,27.2,20.23,63.36
2993,2.15,13.06,1.75,26.14,23.46,66.57
2994,2.54,18.95,2.64,27.1,29.37,80.6
2995,2.48,15.76,2.53,26.82,31.37,78.96
2996,2.11,14.01,2.18,23.83,22.84,64.97
2997,2.48,16.86,2.2,24.73,22.05,68.33
2998,3.3,15.31,2.53,24.73,21.13,67.0
2999,3.02,16.2,0.99,24.59,20.27,65.07
3000,1.93,15.33,0.92,31.56,25.78,75.52
3001,1.8,12.7,1.97,24.87,20.29,61.63
3002,2.34,13.67,0.87,27.36,24.06,68.3
3003,2.4,12.48,0.89,23.62,18.72,58.11
3004,1.82,13.75,0.99,24.43,18.29,59.29
3005,2.06,11.99,1.96,27.05,20.36,63.41
3006,2.68,16.86,3.53,23.43,21.93,68.43
3007,2.31,13.23,2.1,23.29,20.11,61.04
3008,2.64,12.0,2.02,23.67,21.38,61.72
3009,2.18,13.56,2.86,31.44,22.45,72.49
3010,2.44,13.26,4.0,23.5,22.64,65.83
3011,2.5,11.95,2.33,25.38,20.13,62.29
3012,2.24,16.15,2.17,26.57,21.71,68.83
3013,2.31,12.58,1.91,24.29,21.65,62.75
3014,3.46,13.99,3.5,24.03,28.31,73.3
3015,1.56,13.05,1.58,26.49,23.46,66.15
3016,2.85,16.17,2.34,22.8,19.12,63.29
3017,2.89,15.15,2.22,24.01,20.2,64.47
3018,1.85,10.97,2.78,23.32,22.16,61.09
3019,1.86,14.55,2.13,24.03,20.21,62.78
3020,1.32,10.92,2.04,23.56,20.99,58.84
3021,2.77,11.77,2.24,23.73,23.11,63.62
3022,1.74,13.96,1.95,25.07,22.98,65.71
3023,1.62,15.43,2.41,24.97,20.78,65.21
3024,1.87,11.88,2.23,24.15,20.16,60.28
3025,1.72,11.96,1.58,26.72,22.43,64.41
3026,2.16,10.85,1.52,24.29,22.69,61.5
3027,2.57,15.79,2.41,23.72,24.04,68.54
3028,1.73,16.02,2.44,25.72,19.9,65.8
3029,2.55,15.83,5.9,25.89,22.25,72.43
3030,1.91,13.03,1.69,24.13,21.65,62.41
3031,1.5,13.07,1.78,23.78,19.91,60.05
3032,1.81,14.69,2.93,26.16,22.28,67.87
3033,2.17,12.55,1.64,25.89,22.08,64.32
3034,2.25,10.52,1.52,25.58,22.01,61.89
3035,2.31,14.0,2.35,23.64,24.14,66.43
3036,2.38,13.59,2.13,24.1,20.58,62.78
3037,1.9,13.27,1.67,23.42,19.79,60.06
3038,2.45,13.28,2.69,23.68,20.06,62.16
